7.26 	73.99 	66.84 
7.27 	74.15 	65.46 
7.28 	73.93 	63.69 
7.29 	72.50 	63.71 
7.30 	70.82 	64.06 
7.31 	71.80 	65.53 
7.32 	73.56 	67.34 
7.33 	75.38 	67.31 
7.34 	77.17 	66.51 
7.35 	76.98 	66.02 
7.36 	75.73 	65.69 
7.37 	75.27 	66.67 
7.38 	75.45 	68.66 
7.39 	75.95 	69.68 
7.40 	76.85 	69.55 
7.41 	76.95 	69.05 
7.42 	75.58 	67.84 
7.43 	74.36 	66.99 
7.44 	73.73 	67.39 
7.45 	73.16 	67.59 
7.46 	72.94 	65.65 
7.47 	72.63 	63.65 
7.48 	68.74 	60.09 
7.49 	64.68 	56.47 
7.50 	60.88 	55.13 
7.51 	57.19 	54.41 
7.52 	55.08 	52.90 
7.53 	53.96 	50.91 
7.54 	51.81 	47.48 
7.55 	48.33 	42.17 
7.56 	44.56 	37.44 
7.57 	39.81 	34.54 
7.58 	35.19 	31.72 
7.59 	33.67 	31.17 
7.60 	32.15 	30.60 
7.61 	30.75 	28.12 
7.62 	29.37 	25.17 
7.63 	26.71 	21.95 
7.64 	23.09 	18.54 
7.65 	19.94 	16.00 
7.66 	17.83 	15.34 
7.67 	15.85 	14.71 
7.68 	15.75 	14.35 
7.69 	15.65 	13.99 
7.70 	14.66 	12.49 
7.71 	13.44 	10.69 
7.72 	11.88 	9.17 
7.73 	9.97 	7.94 
7.74 	8.34 	6.95 
7.75 	7.89 	6.97 
7.76 	7.44 	6.98 
7.77 	7.38 	6.70 
7.78 	7.38 	6.37 
7.79 	6.89 	5.73 
7.80 	6.01 	4.82 
7.81 	5.16 	4.01 
7.82 	4.37 	3.57 
7.83 	3.59 	3.14 
7.84 	3.42 	3.08 
7.85 	3.37 	3.08 
7.86 	3.30 	2.98 
7.87 	3.20 	2.75 
7.88 	3.07 	2.51 
7.89 	2.61 	2.13 
7.90 	2.14 	1.75 
7.91 	1.82 	1.55 
7.92 	1.57 	1.44 
7.93 	1.40 	1.37 
7.94 	1.47 	1.39 
7.95 	1.53 	1.41 
7.96 	1.50 	1.30 
7.97 	1.45 	1.17 
7.98 	1.35 	1.04 
7.99 	1.17 	0.90 
8.00 	1.00 	0.76 
8.01 	0.95 	0.72
