10.43 	89.79 	88.58 
10.44 	91.48 	90.03 
10.45 	93.25 	91.54 
10.46 	94.36 	92.39 
10.47 	95.24 	92.99 
10.48 	96.13 	93.61 
10.49 	97.01 	94.22 
10.50 	97.78 	94.81 
10.51 	98.42 	95.36 
10.52 	99.05 	95.92 
10.53 	99.65 	96.44 
10.54 	100.00 	96.83 
10.55 	99.50 	96.76 
10.56 	99.00 	96.71 
10.57 	98.54 	96.69 
10.58 	98.10 	96.69 
10.59 	97.31 	95.90 
10.60 	96.49 	95.04 
10.61 	95.68 	94.18 
10.62 	94.85 	93.32 
10.63 	94.48 	92.90 
10.64 	94.45 	92.82 
10.65 	94.38 	92.69 
10.66 	94.32 	92.58 
10.67 	94.15 	92.55 
10.68 	93.59 	92.80 
10.69 	93.07 	93.09 
10.70 	92.55 	93.39 
10.71 	92.05 	93.71 
10.72 	90.92 	93.02 
10.73 	89.65 	92.11 
10.74 	88.39 	91.21 
10.75 	87.12 	90.30 
10.76 	86.29 	89.55 
10.77 	86.21 	89.04 
10.78 	86.12 	88.53 
10.79 	86.03 	88.01 
10.80 	85.93 	87.48 
10.81 	86.25 	88.20 
10.82 	86.64 	89.07 
10.83 	86.97 	89.90 
10.84 	87.32 	90.74 
10.85 	87.17 	91.16 
10.86 	86.22 	90.91 
10.87 	85.27 	90.66 
10.88 	84.31 	90.40 
10.89 	83.33 	90.12 
10.90 	82.77 	89.30 
10.91 	82.28 	88.33 
10.92 	81.80 	87.36 
10.93 	81.36 	86.44 
10.94 	81.21 	85.93 
10.95 	82.15 	86.98 
10.96 	83.10 	88.03 
10.97 	84.06 	89.09 
10.98 	85.02 	90.16 
10.99 	85.45 	91.23 
11.00 	85.51 	92.32 
11.01 	85.57 	93.42 
11.02 	85.62 	94.51 
11.03 	85.64 	95.57 
11.04 	85.15 	95.01 
11.05 	84.57 	94.24 
11.06 	83.99 	93.47 
11.07 	83.42 	92.71 
11.08 	83.12 	92.16 
11.09 	83.91 	92.45 
11.10 	84.70 	92.74 
11.11 	85.50 	93.04 
11.12 	86.30 	93.34 
11.13 	86.95 	94.14 
11.14 	87.38 	95.56 
11.15 	87.80 	96.98 
11.16 	88.22 	98.41 
11.17 	88.63 	99.82 
11.18 	88.05 	100.00 
11.19 	86.91 	99.49 
11.20 	85.78 	98.98 
11.21 	84.61 	98.45 
11.22 	83.44 	97.90 
11.23 	82.65 	96.54 
11.24 	81.94 	94.97 
11.25 	81.28 	93.46 
11.26 	80.62 	91.94 
11.27 	80.00 	90.48 
11.28 	79.59 	89.43 
11.29 	79.17 	88.39 
11.30 	78.75 	87.35 
11.31 	78.27 	86.24 
11.32 	77.78 	85.12 
11.33 	76.06 	82.80 
11.34 	74.32 	80.48 
11.35 	72.60 	78.17 
11.36 	70.88 	75.85 
11.37 	69.14 	73.49 
11.38 	66.93 	69.89 
11.39 	64.67 	66.24 
11.40 	62.40 	62.58 
11.41 	60.09 	58.88 
11.42 	57.77 	55.19 
11.43 	55.46 	51.87 
11.44 	53.15 	48.57 
11.45 	50.86 	45.29 
11.46 	48.59 	42.01 
11.47 	46.33 	38.76 
11.48 	43.78 	36.16 
11.49 	41.22 	33.59 
11.50 	38.66 	31.02 
11.51 	36.09 	28.43 
11.52 	33.52 	25.85 
11.53 	31.09 	23.79 
11.54 	28.68 	21.81 
11.55 	26.27 	19.83 
11.56 	23.87 	17.85 
11.57 	21.48 	15.89 
11.58 	19.71 	14.51 
11.59 	18.15 	13.35 
11.60 	16.60 	12.19 
11.61 	15.05 	11.04 
11.62 	13.50 	9.88 
11.63 	12.33 	9.02 
11.64 	11.47 	8.40 
11.65 	10.61 	7.78 
11.66 	9.76 	7.17 
11.67 	8.91 	6.55 
11.68 	8.14 	6.01 
11.69 	7.57 	5.60 
11.70 	7.00 	5.19 
11.71 	6.42 	4.79 
11.72 	5.85 	4.38 
11.73 	5.29 	3.98 
11.74 	4.97 	3.74 
11.75 	4.64 	3.49 
11.76 	4.32 	3.25 
11.77 	4.00 	3.01 
11.78 	3.69 	2.77 
11.79 	3.50 	2.62 
11.80 	3.36 	2.52 
11.81 	3.22 	2.42 
11.82 	3.09 	2.32 
11.83 	2.95 	2.22 
11.84 	2.82 	2.13 
11.85 	2.71 	2.05 
11.86 	2.59 	1.98 
11.87 	2.48 	1.91 
11.88 	2.36 	1.84 
11.89 	2.25 	1.77 
11.90 	2.16 	1.70 
11.91 	2.08 	1.63 
11.92 	1.99 	1.57 
11.93 	1.91 	1.50 
11.94 	1.82 	1.44 
11.95 	1.75 	1.39 
11.96 	1.70 	1.36 
11.97 	1.65 	1.33 
11.98 	1.60 	1.30 
11.99 	1.55 	1.27 
12.00 	1.50 	1.24 
12.01 	1.47 	1.23 
12.02 	1.44 	1.21 
12.03 	1.41 	1.20 
12.04 	1.38 	1.19 
12.05 	1.35 	1.17 
12.06 	1.33 	1.15 
12.07 	1.32 	1.13 
12.08 	1.31 	1.11 
12.09 	1.30 	1.08 
12.10 	1.29 	1.06 
12.11 	1.28 	1.03 
12.12 	1.27 	1.01 
12.13 	1.25 	0.99 
12.14 	1.24 	0.96 
12.15 	1.22 	0.94 
12.16 	1.20 	0.92 
12.17 	1.19 	0.89 
12.18 	1.17 	0.88 
12.19 	1.14 	0.87 
12.20 	1.12 	0.85 
12.21 	1.10 	0.84 
12.22 	1.08 	0.82
